time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 12:02:25,"57657448","41","0","0","0","531","1426","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:26,"57657448","41","0","0","0","531","1426","2","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:27,"57657448","41","0","0","0","531","1425","3","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:28,"57657448","41","0","0","0","531","1425","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:29,"57657448","41","0","0","0","531","1425","2","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:30,"57657448","41","0","0","0","531","1425","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:31,"57657448","41","0","0","0","531","1424","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:32,"57657448","41","0","0","0","532","1425","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:33,"57657464","41","0","0","0","532","1425","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:34,"57657464","41","0","0","0","531","1424","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:02:35,"57657460","41","0","0","0","531","1423","1","0","0","0","101","0","0","0","5227656","1138208","1109928","28280","0","0","88","0","0","3","131","0","37","1048576","527814","2560","2378","320","216","21504","7488","45748","11","1","0","36908","27","24","1286","0","0",
